what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428204337942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1428204350217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428204352380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428204354145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428204355779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428204366494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1428204377633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428204380306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428204384678
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1428204388751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428204393013
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1428204397005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1428204397005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428204397403
